parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.024,-0.039,0.055,0.0,0.0,5137.0,2475.0,1.0,global,,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[R1xday],0.141,0.032,0.076,0.198,0.001,0.001,3069.0,2703.0,1.0,main,R1xday,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.116,0.028,0.062,0.17,0.0,0.0,3501.0,2144.0,1.0,main,抗菌药物使用强度,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.118,0.037,0.04,0.187,0.001,0.001,3844.0,2462.0,1.0,main,TA（°C）,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.108,0.033,0.044,0.172,0.001,0.001,3121.0,2109.0,1.0,main,PM2.5,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.287,0.038,0.215,0.362,0.001,0.001,3468.0,2626.0,1.0,main,医疗水平,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.046,0.031,-0.015,0.103,0.001,0.0,3356.0,2674.0,1.0,main,城市用水普及率,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.194,0.028,0.144,0.254,0.0,0.001,3493.0,2366.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.003,0.032,-0.06,0.063,0.001,0.0,3533.0,2547.0,1.0,main,食品消费量,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.005,0.027,-0.047,0.057,0.0,0.0,4016.0,2459.0,1.0,interaction,R1xday × 抗菌药物使用强度,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
sigma_residual,0.419,0.017,0.386,0.453,0.0,0.0,3638.0,2214.0,1.0,global,,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
