term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.012186832078058702,0.0207115891889395,-0.05397710059149138,0.03002487854184226,0.2696875,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.012336593634641955,0.01648345081405618,-0.021600074386322464,0.04443937130564398,0.7753125,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__TA（°C）,TA（°C）,main,0.03137004976135707,0.01931181446096273,-0.006657849435452921,0.06990183981366217,0.9478125,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PM2.5,PM2.5,main,0.0005380291248386925,0.022860186330738524,-0.043344085019393304,0.04628582417433559,0.51,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__医疗水平,医疗水平,main,0.12694088355871425,0.05231558504421965,0.022633442350335497,0.233190370632288,0.9915625,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.008976274291476495,0.01648608965110691,-0.04099548927276758,0.02361719424197253,0.2903125,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.02867614096087691,0.06308821821635445,-0.09500023604465109,0.1451843621216655,0.675625,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PA（%）,PA（%）,main,0.013982451229063055,0.0140407158876051,-0.013328925761997318,0.041843134668468104,0.836875,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__食品消费量,食品消费量,main,-0.03810408717578539,0.02495829697241484,-0.08672085039606973,0.011554198998603339,0.068125,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.016618917847956757,0.014285909848136923,-0.01163105921021122,0.04544592377520571,0.871875,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
