term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.14107479265404307,0.031092464242086393,0.08014629900034893,0.2027706888908351,1.0,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11581944984289005,0.02778585546702737,0.05982803660913212,0.17044541891955298,0.9996875,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__TA（°C）,TA（°C）,main,0.11636479580778128,0.035815009346112724,0.046273510067144134,0.1859734523870718,0.998125,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__PM2.5,PM2.5,main,0.10847620264830883,0.03197679068154267,0.045960357683733216,0.1720039421350801,0.9990625,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__医疗水平,医疗水平,main,0.2861254572101559,0.03789654546600596,0.21348507244151702,0.36089184725134654,1.0,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__城市用水普及率,城市用水普及率,main,0.046622418508426924,0.029962689168529,-0.011384501362179758,0.1053284309981975,0.938125,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.19269988770368165,0.027211342176423153,0.13808010688616904,0.24591760745323837,1.0,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__食品消费量,食品消费量,main,0.0016679914223446393,0.03091436729298707,-0.058553183174785584,0.06327057299105326,0.5165625,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
