term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.0008965305687746933,0.0189204198197741,-0.03725391334304084,0.038174672473516705,0.5215,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011647697212690825,0.015682867812105906,-0.01906616821353604,0.04308111555579212,0.7745,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__TA（°C）,TA（°C）,main,0.02506436004154525,0.018896591869841148,-0.012478141043507559,0.06265335111386397,0.9095,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__PM2.5,PM2.5,main,0.0048247801766421105,0.023176452880062225,-0.04016301917586282,0.05072659633515208,0.57825,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__医疗水平,医疗水平,main,0.14528525259756286,0.04998448027399297,0.04718222709757997,0.24203153619203588,0.99825,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__卫生程度（日污水处理能力）,"卫生程度
（日污水处理能力）",main,0.08760870186679336,0.05187979627049688,-0.015394637639265702,0.19007749612414918,0.95125,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.033126180256935686,0.059338463038530534,-0.08814801889697031,0.1447763329042283,0.7125,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__食品消费量,食品消费量,main,-0.032222025513560335,0.024691838383345394,-0.0818684466183577,0.015436819045142497,0.093,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
