term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.15104454058355693,0.03199829958994659,0.08574601786631478,0.21462624363413854,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11583994134145717,0.027884012124347792,0.059895388736996256,0.16915349832201743,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__TA（°C）,TA（°C）,main,0.13270859730640625,0.03574116485468883,0.06322609204348517,0.20100735180123028,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__PM2.5,PM2.5,main,0.12160948627881461,0.03131607169854023,0.06319451522121283,0.18393779118197873,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__医疗水平,医疗水平,main,0.28627881776796427,0.03897341991541192,0.2123453126539235,0.36503293555882277,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.01286881142745951,0.029853402772542198,-0.07127613023515635,0.04633621283399938,0.33,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.18442662152429898,0.027730173696445103,0.131124457310986,0.23813955718938187,1.0,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__食品消费量,食品消费量,main,-0.007126135185642134,0.03176622576628689,-0.06772207915762726,0.055403898192839,0.4084375,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.013946521245405113,0.02570035250386391,-0.036390015386937404,0.06320866187108808,0.7065625,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
