term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.008405831557922851,0.020172335293499863,-0.04660080760511591,0.0324799460271346,0.34,province_year_amplification,Province + year amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011479515163945558,0.015535414242211415,-0.018586421295497067,0.04222583168250095,0.76625,province_year_amplification,Province + year amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.026204378880274257,0.01845496447897098,-0.008619781114382106,0.06210825772232245,0.9203125,province_year_amplification,Province + year amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__PM2.5,PM2.5,main,0.00592116798199505,0.02208160357822427,-0.036760731986759956,0.04852635679596258,0.604375,province_year_amplification,Province + year amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,0.1192245689644775,0.05189566872786314,0.016186148809499874,0.21913867012738536,0.9878125,province_year_amplification,Province + year amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.00934194117949904,0.04979163312414738,-0.10653589211439388,0.08434342986308864,0.4371875,province_year_amplification,Province + year amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.018710245114463748,0.0648328622276796,-0.11402116394606583,0.1479177090948937,0.6159375,province_year_amplification,Province + year amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__文盲比例,文盲比例,main,0.026477358147767197,0.0370447586407261,-0.04533678718832638,0.09712532457846573,0.75875,province_year_amplification,Province + year amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01684129748968595,0.014090515906398017,-0.010326377632292787,0.04376561413454813,0.8796875,province_year_amplification,Province + year amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
