term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.1542298023821863,0.036320203845566036,0.08336422385404015,0.2254773290294038,1.0,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10348559243739816,0.029310424815280477,0.04836781636913652,0.16219368790738412,0.9996875,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__TA（°C）,TA（°C）,main,0.05254642470676673,0.03856396022989101,-0.023677900191561522,0.12832502445160107,0.915,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__PM2.5,PM2.5,main,0.017419969325859225,0.033276381106708205,-0.04761026872653943,0.0821447420104965,0.706875,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__GDP,GDP,main,0.1644149567693404,0.034045239351224686,0.09624949096450618,0.2302431819903561,1.0,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__城市用水普及率,城市用水普及率,main,0.02243988522085286,0.03301032122218365,-0.041778992351512896,0.08832734165127933,0.7471875,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.10409965902708102,0.03193637120642029,0.043691721579535006,0.1662621727861489,0.9990625,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__主要城市降水量,主要城市降水量,main,-0.14485087680704858,0.03321949798340423,-0.21057738329231052,-0.08145572833744569,0.0,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__文盲比例,文盲比例,main,-0.09056104556367275,0.031146472622660036,-0.1505850387326707,-0.02939674202574798,0.0028125,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.014355892551858927,0.028768617820224118,-0.04306822400105426,0.07085709067952564,0.690625,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
