parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.023,-0.036,0.054,0.0,0.0,4033.0,2409.0,1.0,global,,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[R1xday],0.13,0.03,0.072,0.189,0.0,0.0,3697.0,2764.0,1.0,main,R1xday,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.101,0.027,0.049,0.157,0.0,0.0,3433.0,2362.0,1.0,main,抗菌药物使用强度,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.109,0.035,0.042,0.178,0.001,0.001,3509.0,2364.0,1.0,main,TA（°C）,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.102,0.032,0.037,0.163,0.001,0.001,2899.0,2215.0,1.0,main,PM2.5,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.281,0.037,0.211,0.356,0.001,0.001,3075.0,2096.0,1.0,main,医疗水平,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
"beta_main[卫生程度
（日污水处理能力）]",0.092,0.029,0.037,0.147,0.001,0.0,3150.0,2583.0,1.0,main,"卫生程度
（日污水处理能力）",year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.145,0.028,0.093,0.202,0.001,0.001,3164.0,2012.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.013,0.03,-0.047,0.07,0.001,0.001,3056.0,2378.0,1.0,main,食品消费量,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
sigma_residual,0.413,0.018,0.381,0.448,0.0,0.0,3414.0,2446.0,1.0,global,,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
