term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__TA（°C）,TA（°C）,main,0.06939266310375002,0.03920051805965196,-0.005620051968606657,0.1464141438446148,0.9621875,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__R1xday,R1xday,main,0.10630452002882518,0.03317115449453246,0.04219102191425394,0.17206800038131773,1.0,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__PM2.5,PM2.5,main,0.010083716394126994,0.03386950142480352,-0.05613708877463108,0.07590744777496637,0.6184375,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__抗菌药物使用强度,抗菌药物使用强度,main,0.1102512945295344,0.02861289277036043,0.053615122694172,0.1651739812908939,1.0,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__GDP,GDP,main,0.1615166520304665,0.033247552538454045,0.09662875004721995,0.2267023084463918,1.0,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__文盲比例,文盲比例,main,-0.09263532157611916,0.03239954718838593,-0.15515730383840118,-0.0297045848921952,0.0021875,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.14026667933061762,0.03253978760990689,-0.2054486936606164,-0.07723487156075606,0.0,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.05249595288025419,0.0323365757957908,-0.010191158632822484,0.11554223998663034,0.946875,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__主要城市日照时数,主要城市日照时数,main,-0.0557432798360765,0.03429974904492656,-0.12187483794046715,0.011228820508589112,0.04625,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.039104313622533485,0.028468385200257948,-0.01574413828934033,0.0947786252250142,0.913125,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
