term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.0005329510528843473,0.018602007821338022,-0.03695574447836104,0.036465911381420024,0.4803125,province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008603391579231042,0.015706413447884253,-0.02308185074082755,0.03859546110588534,0.711875,province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__TA（°C）,TA（°C）,main,0.025116956531405363,0.018168575858906525,-0.011454210579842639,0.060282119347872976,0.918125,province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__PM2.5,PM2.5,main,0.0052608334125434034,0.021843401117244456,-0.03951788252409602,0.0470666593276781,0.588125,province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__医疗水平,医疗水平,main,0.1241331786095101,0.051156536002202546,0.02321243761182339,0.22392505287821746,0.9903125,province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__城市用水普及率,城市用水普及率,main,0.007988453604081574,0.020183457683139613,-0.032233595828403856,0.048973524523864206,0.6546875,province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.031092353259115205,0.06449626923608358,-0.1017837874127598,0.156819232249543,0.68875,province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__文盲比例,文盲比例,main,0.025614153352444446,0.03507669522323008,-0.04428401325719461,0.0959217959546892,0.7734375,province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
