term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.016618917847956757,0.014285909848136923,-0.01163105921021122,0.04544592377520571,0.871875,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__R1xday,R1xday,main,-0.012186832078058702,0.0207115891889395,-0.05397710059149138,0.03002487854184226,0.2696875,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.012336593634641955,0.01648345081405618,-0.021600074386322464,0.04443937130564398,0.7753125,province_year_amplification,Province + year amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__R1xday,R1xday,main,0.14511511390522752,0.032671605102314615,0.08068061059474851,0.2097609694121107,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11355016415186006,0.02745604781506166,0.06103002707077726,0.16665765693871976,1.0,year_only_additive,Year-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01303073373396221,0.027290659914501178,-0.0394826368172934,0.06781509172528312,0.678125,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__R1xday,R1xday,main,0.1434101008125753,0.03226667650528425,0.0803743373093829,0.20423700531093192,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11649946386282392,0.02843190439480817,0.06187621821596574,0.17375938593602822,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__R1xday,R1xday,main,0.0012468856728262343,0.02186079466854835,-0.041778725874414634,0.044289881666913535,0.5290625,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.0019612301864294153,0.020117490079285774,-0.03733167864299414,0.041713062954725245,0.535,province_only_additive,Province-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.02739437690868762,0.017619353490909647,-0.006528268293905822,0.0627724922119138,0.941875,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,-0.012273880348895528,0.023825070047227895,-0.05924998807929554,0.034354451021543685,0.296875,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.006900331554865168,0.02012700870291844,-0.03245237982562871,0.046717504803456766,0.638125,province_only_amplification,Province-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.0007842516803022218,0.018796271922178955,-0.03631751914279105,0.03702553853115935,0.5221875,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011784601613955687,0.015727322951819445,-0.019473037210925838,0.043211232096490707,0.7765625,province_year_additive,Province + year additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.015799333739936982,0.014269069739139939,-0.012361711319311837,0.04344760113949273,0.8709375,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,-0.006361064719528353,0.019847208730155174,-0.044855511606314125,0.03033384242315613,0.373125,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.015063765339750734,0.015956605412738988,-0.01652028785856058,0.04610936274428825,0.8234375,province_year_amplification,Province + year amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.13023710538788646,0.03019589591975125,0.07191399649459779,0.18868326366839838,1.0,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10127555272490478,0.027431914904522743,0.047096769668326974,0.15630597330702622,1.0,year_only_additive,Year-only additive,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.010084499189131301,0.025470165031178285,-0.04007922383771557,0.06010359545320945,0.6603125,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.1282355504718268,0.03115119964949781,0.06707964206258879,0.18736845209910907,0.9996875,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10337292254384675,0.027635378906493886,0.0493598780718587,0.15866639017111436,1.0,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes,0.1285306286023753,0.0344698096446054,0.1057129811562968,0.0193063779592099
main__R1xday,R1xday,main,0.0015837812071353532,0.0226753967363079,-0.0411348554041301,0.0469215266709502,0.5228125,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.003654911063695721,0.01972525185935792,-0.034331198517219705,0.04231780532216006,0.575,province_only_additive,Province-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.029786727759633688,0.017245777313776096,-0.004364754595197349,0.06319576905571506,0.958125,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,-0.013014922723178198,0.023527472177115344,-0.059474743067225826,0.033289312280524,0.291875,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008609593995361441,0.020529850895084648,-0.03142140895709167,0.04833752697431815,0.65875,province_only_amplification,Province-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,0.0002407777733757458,0.019716905091745982,-0.03981066419499351,0.03762097411497192,0.5059375,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.00784201285970003,0.015837985675688945,-0.02202005280783392,0.038918457794873906,0.6784375,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01542620889421964,0.014435550879519853,-0.013077826189933103,0.04372709746576363,0.855,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,-0.006742380495452266,0.020097028823831492,-0.04582040720598263,0.0323435989877195,0.3584375,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.010137570926605,0.015630695472934837,-0.02005427724007941,0.04065734366692888,0.7384375,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,0.14107479265404307,0.031092464242086393,0.08014629900034893,0.2027706888908351,1.0,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11581944984289005,0.02778585546702737,0.05982803660913212,0.17044541891955298,0.9996875,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.005284056646366716,0.026549500605062074,-0.04725801211784787,0.05655711639305967,0.5859375,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,0.1407030176589783,0.03155501069829231,0.07898397314824099,0.203312999509621,1.0,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11586190471783363,0.027945815164436196,0.06380935477729904,0.17230016611172755,1.0,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,-0.0017794365208930027,0.02211899096518053,-0.043458704816654266,0.041832920415828125,0.4725,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__抗菌药物使用强度,抗菌药物使用强度,main,0.005490841819070709,0.01991716967443103,-0.03292350391918058,0.04456326086522174,0.60875,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.03007719887500839,0.017733571312459524,-0.004678840122455492,0.06588349499713628,0.9571875,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__R1xday,R1xday,main,-0.01563593136182657,0.02378690281951128,-0.06198000652591313,0.031171647419489645,0.251875,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011065552187247476,0.019762060021234942,-0.027695491081828016,0.05109288354239643,0.711875,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__R1xday,R1xday,main,-0.0005329510528843473,0.018602007821338022,-0.03695574447836104,0.036465911381420024,0.4803125,province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008603391579231042,0.015706413447884253,-0.02308185074082755,0.03859546110588534,0.711875,province_year_additive,Province + year additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.016467361172886837,0.013908174879090228,-0.010950787266557595,0.04399950886543337,0.874375,province_year_amplification,Province + year amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__R1xday,R1xday,main,-0.008438826105286745,0.020148690618818767,-0.047207292734510645,0.03130278975995787,0.335625,province_year_amplification,Province + year amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__抗菌药物使用强度,抗菌药物使用强度,main,0.01175171072473174,0.015588254268935805,-0.017994141556636964,0.042380964232375626,0.771875,province_year_amplification,Province + year amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__R1xday,R1xday,main,0.12601679506654437,0.030721973125487724,0.06793661034944395,0.18760112127446343,1.0,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10858400496044122,0.02704505818630285,0.05726665194119779,0.16273686976180105,1.0,year_only_additive,Year-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.012577216262383808,0.026564838286355284,-0.03963732580891541,0.06333606652948026,0.6875,year_only_amplification,Year-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__R1xday,R1xday,main,0.12268441721034515,0.0317854193991096,0.05732141793092198,0.18398629038981212,1.0,year_only_amplification,Year-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11136464434347224,0.027678422325128803,0.05784298163938485,0.1664132647447373,1.0,year_only_amplification,Year-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__R1xday,R1xday,main,0.0026296351908693173,0.024137435929471943,-0.04723361795945298,0.05079597996187459,0.5496875,province_only_additive,Province-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.0030223020707531105,0.02007875979946368,-0.037015805980811355,0.042455310915794055,0.5628125,province_only_additive,Province-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.029818594840506127,0.018008552485910042,-0.004958930803126398,0.06540820622016714,0.953125,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,-0.011753088179173154,0.025770194207094144,-0.06233232720139416,0.03721877917169589,0.3265625,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.009599710258007208,0.019698450226001186,-0.02856927021848794,0.04881711399912906,0.6875,province_only_amplification,Province-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,-0.005250485028284168,0.019771903451724946,-0.04441501420135149,0.0330864851108064,0.4028125,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008092975390855899,0.015507378481596666,-0.022196050888554458,0.03905994150770769,0.6915625,province_year_additive,Province + year additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.015608981734091816,0.014522993669008916,-0.012854519969409669,0.04444620860705675,0.865,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,-0.012424062720775017,0.020026336182000185,-0.05113903746377738,0.02878582594119617,0.2559375,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011025656837173915,0.016495303734747512,-0.021724378950196303,0.04322419352466057,0.7475,province_year_amplification,Province + year amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,0.1354916638079491,0.03222478313484845,0.07330750005403222,0.19766585024763278,1.0,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11439173867404437,0.026944816867516014,0.06077399983241491,0.16602210050267766,1.0,year_only_additive,Year-only additive,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.005675956400284068,0.027686672760719268,-0.0470939108462329,0.059607287499387776,0.576875,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,0.1340865023974555,0.031662678939458455,0.07187234657019095,0.19750496681608076,1.0,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11737097433633908,0.02843942678139429,0.06050226770050432,0.17389572441797937,0.9996875,year_only_amplification,Year-only amplification,SYS_09941 | Province: No / Year: Yes,SYS_09941,systematic,Province: No / Year: Yes,0.143485217770118,0.0486297390672487,0.1222713898553088,0.0074355577127309
main__R1xday,R1xday,main,-0.00034853352748632544,0.021286903007487055,-0.04182086754530077,0.041026765851598826,0.485625,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.0018907922872864406,0.020110145921035407,-0.03816742189168705,0.04316539843959686,0.531875,province_only_additive,Province-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.0287841288422611,0.018026399795226546,-0.00557835409032888,0.06546322461365141,0.9465625,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,-0.015092028591785343,0.02361238096362924,-0.0594966533795361,0.03288789962060175,0.255,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.006721781476577124,0.019649368015471704,-0.03187879283612053,0.04562126072137294,0.63125,province_only_amplification,Province-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,-0.00025723130218316474,0.018912557268651146,-0.03757033599483754,0.03638206613775225,0.4925,province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.007057439210673484,0.015614557077185317,-0.022787496307827608,0.038032947168726475,0.6775,province_year_additive,Province + year additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01588213479657743,0.013977288336007105,-0.011697221693836867,0.04347153019920811,0.873125,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,-0.0075630131301796695,0.020120403289155188,-0.04761976158534462,0.030763779573515747,0.353125,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.010295864167904336,0.01575132955611951,-0.02038377672129778,0.041476217774526015,0.7446875,province_year_amplification,Province + year amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,0.13632254906219818,0.030327949948820952,0.07477065246462784,0.19509155579819928,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.09955313690429618,0.027654364562253318,0.045341683933828786,0.1552933569561888,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.008951077572462336,0.02633294406427045,-0.04134585848150034,0.06042564149019411,0.6225,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,0.13482173422078275,0.03132088070258396,0.07398842956975017,0.1986170757817538,1.0,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.1018393148694292,0.027629411727338102,0.049399500442255086,0.1565448105957877,1.0,year_only_amplification,Year-only amplification,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__R1xday,R1xday,main,-0.00220404949612956,0.022250948721116184,-0.04607860737145408,0.041429362698522106,0.4640625,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.003789215399512125,0.02012630576258995,-0.03636379675823796,0.04288640476403509,0.57,province_only_additive,Province-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.028505610367665173,0.017163888500552647,-0.004827658078597365,0.062458681429630035,0.951875,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
