term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.006679410562382337,0.02023217480836122,-0.04575619290115893,0.03275019200992886,0.370625,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__抗菌药物使用强度,抗菌药物使用强度,main,0.011593739868989275,0.016027694792165054,-0.01956642997402296,0.04289509613806118,0.7696875,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__TA（°C）,TA（°C）,main,0.02668203727134374,0.018819866086209624,-0.009306725654661837,0.06320354518738554,0.928125,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__PM2.5,PM2.5,main,-0.0013429454510971938,0.023198118550810776,-0.04492456670828947,0.04465058990715239,0.46625,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__医疗水平,医疗水平,main,0.12987656413742446,0.05013820445526961,0.03327449310338061,0.22893244783841749,0.9953125,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.006876223022450165,0.015865295934255636,-0.038030876516264654,0.024833414552714636,0.3334375,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.029977882732745174,0.06269887919064525,-0.0950922483979252,0.14856703919246353,0.688125,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
main__食品消费量,食品消费量,main,-0.03503624246370802,0.02516043413978383,-0.08402313584236479,0.014817732136055087,0.0796875,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01642286915273461,0.014264396656350885,-0.011058690259985402,0.04393827571480111,0.876875,province_year_amplification,Province + year amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,0.1474014425536451,0.0241275210618998,0.1207117585081428,0.0088053710271067
