parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.014,0.091,-0.169,0.192,0.003,0.002,902.0,1228.0,1.0,global,,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[R1xday],0.006,0.02,-0.033,0.043,0.0,0.0,4255.0,2401.0,1.0,main,R1xday,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.009,0.016,-0.023,0.04,0.0,0.0,5161.0,2291.0,1.0,main,抗菌药物使用强度,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.017,0.019,-0.02,0.054,0.0,0.0,5558.0,2978.0,1.0,main,TA（°C）,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.003,0.023,-0.041,0.048,0.0,0.0,4560.0,2718.0,1.0,main,PM2.5,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[GDP],0.031,0.05,-0.064,0.131,0.001,0.001,2538.0,2027.0,1.0,main,GDP,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.008,0.021,-0.033,0.049,0.0,0.0,5538.0,2335.0,1.0,main,城市用水普及率,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.03,0.063,-0.091,0.154,0.001,0.001,2199.0,2345.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[主要城市降水量],-0.014,0.034,-0.077,0.055,0.001,0.001,3751.0,2389.0,1.0,main,主要城市降水量,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.028,0.026,-0.077,0.025,0.0,0.0,3989.0,2787.0,1.0,main,食品消费量,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
sigma_residual,0.188,0.009,0.172,0.206,0.0,0.0,3179.0,2161.0,1.0,global,,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
sigma_province,0.501,0.075,0.368,0.654,0.002,0.002,966.0,1513.0,1.0,global,,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes
