term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.13632254906219818,0.030327949948820952,0.07477065246462784,0.19509155579819928,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__抗菌药物使用强度,抗菌药物使用强度,main,0.09955313690429618,0.027654364562253318,0.045341683933828786,0.1552933569561888,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__TA（°C）,TA（°C）,main,0.11013043834783659,0.0356372502450842,0.039063463530276864,0.17844112576897048,0.9990625,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__PM2.5,PM2.5,main,0.10539113015969041,0.03167643637489335,0.04370255654277491,0.16711943892804088,0.99875,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__医疗水平,医疗水平,main,0.26874826183658135,0.037090191925343144,0.1937930296782467,0.33997384194637487,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,0.08387384374398903,0.028646795677375297,0.027725362923849986,0.14096861456914497,0.9990625,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.15235746816287518,0.02824223776215694,0.09750987789276581,0.20848326633186484,1.0,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
main__食品消费量,食品消费量,main,0.01223022124029947,0.029954138133402468,-0.04610861411862825,0.07193081175427078,0.6540625,year_only_additive,Year-only additive,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,0.1352099504705239,0.0316157984616889,0.1057412228683963,0.0184126351563778
