parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.024,-0.035,0.059,0.0,0.0,4304.0,2309.0,1.0,global,,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[R1xday],0.151,0.032,0.09,0.218,0.001,0.001,3578.0,2113.0,1.0,main,R1xday,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.116,0.028,0.059,0.167,0.0,0.001,3451.0,2225.0,1.0,main,抗菌药物使用强度,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.133,0.036,0.066,0.203,0.001,0.001,4373.0,2325.0,1.0,main,TA（°C）,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.122,0.031,0.059,0.18,0.001,0.001,3690.0,2638.0,1.0,main,PM2.5,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.286,0.039,0.217,0.369,0.001,0.001,3399.0,2075.0,1.0,main,医疗水平,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[生活垃圾无害化处理率],-0.013,0.03,-0.071,0.046,0.0,0.001,3890.0,2526.0,1.0,main,生活垃圾无害化处理率,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.184,0.028,0.128,0.235,0.001,0.001,3068.0,2254.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.007,0.032,-0.068,0.055,0.001,0.001,3177.0,2462.0,1.0,main,食品消费量,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.014,0.026,-0.038,0.061,0.0,0.0,3784.0,2528.0,1.0,interaction,R1xday × 抗菌药物使用强度,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
sigma_residual,0.421,0.018,0.388,0.458,0.0,0.0,4193.0,2175.0,1.0,global,,year_only_amplification,Year-only amplification,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes
