term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.017602977161139368,0.026357569447971373,-0.06913903923598191,0.03301436283845571,0.2578125,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.02482675934926398,0.021639221894693323,-0.0164370702084289,0.06797372664119145,0.8746875,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,-0.025895759492606335,0.01945053612781023,-0.06493425431989079,0.012304141026906,0.0890625,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.13638069233030403,0.02787950785578599,0.08262056886535907,0.19012856911465167,1.0,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,-0.21486300286055302,0.06384333365636159,-0.3396389625157561,-0.08702752818962163,0.0003125,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,-0.07114713968275345,0.02559446773566001,-0.12203340844250282,-0.02062577561384598,0.001875,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.13552454575764097,0.0697592222991334,-0.0024019151705019547,0.2684449351023389,0.9740625,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.013516142409233814,0.04390963723334039,-0.09993242450891233,0.07527738549616754,0.37625,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,0.030994578887225212,0.03088403955251793,-0.030337471214228015,0.09226510976861334,0.8440625,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.038862659908658885,0.019317263269952426,0.0005791336362928687,0.07785104137999826,0.9775,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
