term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.1294713063056156,0.02912735954244022,0.07073249364476149,0.188149608357061,1.0,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10620169100548502,0.027514496439503825,0.05393224496034662,0.1618258249800785,1.0,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__TA（°C）,TA（°C）,main,0.07901142710743753,0.03610179041540019,0.008084723826620274,0.14920972609115676,0.985625,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__氮氧化物,氮氧化物,main,0.17224983348429437,0.030916274373074364,0.11062276328401245,0.232151310466702,1.0,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__医疗水平,医疗水平,main,0.2777438565709854,0.035860556701171505,0.2057445551402833,0.34850268395244954,1.0,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.03327941577855171,0.026380213881375594,-0.08456062415744367,0.017480780479254072,0.106875,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.13117306316294314,0.02736299988487754,0.07826231224052968,0.18449551760570718,1.0,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
main__文盲比例,文盲比例,main,-0.04121207811616026,0.031037619723894256,-0.1017860917233669,0.019751873349013727,0.0871875,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.017391139829564306,0.026213529606192398,-0.034045137391292925,0.06799301972825848,0.754375,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes,0.1378604346402795,0.0469488814481784,0.1215112893312374,0.0055387531920609
