term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.004959904436889639,0.02001118980152424,-0.04544627934219482,0.03289166543129303,0.4034375,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.009069818777212508,0.01576930883147228,-0.02196718019290304,0.040502450452696036,0.7153125,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__TA（°C）,TA（°C）,main,0.03068068505859273,0.01865880538256598,-0.006340844919852223,0.0668731609054754,0.9496875,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PM2.5,PM2.5,main,-0.0001326583266712264,0.023422217060991804,-0.045512549568587385,0.046782452251693744,0.4946875,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__医疗水平,医疗水平,main,0.13075173256003494,0.05059231261373886,0.03365491778413673,0.231662260444831,0.995,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.0072600063392176,0.016433437837651287,-0.03910759581137324,0.02512128207838346,0.331875,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.029809717394983833,0.06388517677777665,-0.10103654466834155,0.15121884334330807,0.6809375,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PA（%）,PA（%）,main,0.014065510366996232,0.013932955694618767,-0.012490613967012301,0.04174724791719853,0.8465625,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__食品消费量,食品消费量,main,-0.03945914628779404,0.025928022727591628,-0.09006202903322931,0.010317487743758178,0.0684375,province_year_additive,Province + year additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
