parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.008,0.086,-0.157,0.177,0.003,0.002,939.0,1339.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[R1xday],-0.007,0.02,-0.044,0.033,0.0,0.0,4133.0,2344.0,1.0,main,R1xday,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.01,0.016,-0.019,0.042,0.0,0.0,4812.0,2455.0,1.0,main,抗菌药物使用强度,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.026,0.019,-0.012,0.062,0.0,0.0,4836.0,2312.0,1.0,main,TA（°C）,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[PM2.5],-0.002,0.023,-0.045,0.043,0.0,0.0,3664.0,2500.0,1.0,main,PM2.5,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.126,0.049,0.038,0.229,0.001,0.001,3005.0,1865.0,1.0,main,医疗水平,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.001,0.021,-0.041,0.039,0.0,0.0,4275.0,2248.0,1.0,main,城市用水普及率,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.029,0.063,-0.094,0.156,0.002,0.001,1503.0,2026.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_main[食品消费量],-0.034,0.025,-0.084,0.012,0.0,0.0,3735.0,2310.0,1.0,main,食品消费量,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.015,0.014,-0.013,0.043,0.0,0.0,4229.0,2330.0,1.0,interaction,R1xday × 抗菌药物使用强度,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
sigma_residual,0.185,0.008,0.169,0.202,0.0,0.0,3311.0,2390.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
sigma_province,0.488,0.07,0.367,0.634,0.002,0.001,799.0,1063.0,1.0,global,,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes
