term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.12245065455748572,0.0299866477828309,0.06404207901687056,0.1797587959752046,1.0,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.09433761005109526,0.028615448003779888,0.03884111248995243,0.15158577009088142,0.9984375,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.0989099229996801,0.03520927227346404,0.029387991230457128,0.16937872401146578,0.9971875,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__PM2.5,PM2.5,main,0.09906970800630384,0.031611339295808935,0.036345595846191056,0.1611375206626087,0.9990625,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,0.2573447170927189,0.03725950800881225,0.18498069683925947,0.32712813233806914,1.0,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,0.07967458780141588,0.026943001277373327,0.02658786443228167,0.13278483354455722,0.9978125,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.15463732286264062,0.026539491381894615,0.10254443594603115,0.20638890289066786,1.0,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__文盲比例,文盲比例,main,-0.03589226549856112,0.030534222400408,-0.09419273806726652,0.02517663756505726,0.12125,year_only_additive,Year-only additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
