parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.024,-0.034,0.061,0.0,0.0,4184.0,1963.0,1.0,global,,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[R1xday],0.128,0.031,0.067,0.187,0.001,0.001,3065.0,2440.0,1.0,main,R1xday,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.103,0.028,0.049,0.157,0.0,0.0,4020.0,2618.0,1.0,main,抗菌药物使用强度,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.112,0.035,0.044,0.18,0.001,0.001,3197.0,2153.0,1.0,main,TA（°C）,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.103,0.032,0.038,0.161,0.001,0.001,3034.0,2227.0,1.0,main,PM2.5,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.278,0.039,0.204,0.356,0.001,0.001,3015.0,2343.0,1.0,main,医疗水平,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
"beta_main[卫生程度
（日污水处理能力）]",0.091,0.03,0.033,0.149,0.001,0.001,3289.0,2339.0,1.0,main,"卫生程度
（日污水处理能力）",year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.147,0.029,0.089,0.202,0.001,0.001,3250.0,2249.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_main[食品消费量],0.011,0.031,-0.052,0.071,0.001,0.0,3132.0,2630.0,1.0,main,食品消费量,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.01,0.025,-0.039,0.061,0.0,0.0,3917.0,2357.0,1.0,interaction,R1xday × 抗菌药物使用强度,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
sigma_residual,0.413,0.017,0.38,0.447,0.0,0.0,3708.0,2185.0,1.0,global,,year_only_amplification,Year-only amplification,SYS_09851 | Province: No / Year: Yes,SYS_09851,systematic,Province: No / Year: Yes
