term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.023488011202249942,0.026902529571094562,-0.07591721033275892,0.028027157189758626,0.195625,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__抗菌药物使用强度,抗菌药物使用强度,main,0.024845784129659286,0.020613221378127433,-0.013534147666263131,0.06513523015256319,0.88875,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__TA（°C）,TA（°C）,main,-0.024166980477805664,0.01908698341891648,-0.060606788847573576,0.012943797556353926,0.1040625,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__PM2.5,PM2.5,main,0.10545294119070442,0.02736342329769233,0.05234797452976227,0.15853873043439906,1.0,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__GDP,GDP,main,-0.17813566275538517,0.06068581975409651,-0.29784736272908424,-0.057350292601107994,0.0025,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__城市用水普及率,城市用水普及率,main,-0.05825306235917472,0.02538322327841968,-0.10827846784902423,-0.007200612404044943,0.0121875,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14072671602154457,0.0700095726138894,0.0032778911300107966,0.2773943054354836,0.976875,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__主要城市降水量,主要城市降水量,main,-0.0022518031148890277,0.04083725874614413,-0.08242211046478906,0.0771221694777506,0.474375,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__文盲比例,文盲比例,main,0.12148255016807,0.03416829863208844,0.05153399415672806,0.18671961284707775,1.0,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.037074454212772015,0.018735996087766986,0.0002639496832460152,0.07455104522946768,0.975625,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
