term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__TA（°C）,TA（°C）,main,0.060889871142979904,0.03952105574074253,-0.017155096612614957,0.1372578157573921,0.93525,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__R1xday,R1xday,main,0.11476376597348938,0.03323667754104927,0.050661300638835116,0.17867961276329686,0.99975,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__PM2.5,PM2.5,main,0.007674561222810832,0.0344731898654725,-0.06007021371258075,0.0753707019791818,0.5815,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10272226459938902,0.029014484962036992,0.04584337955802789,0.15920582940158867,0.99975,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__GDP,GDP,main,0.16579080841656715,0.03314722694871859,0.10174428668178917,0.2322307353568459,1.0,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__文盲比例,文盲比例,main,-0.08697285766473066,0.03254992735449123,-0.15088697774796955,-0.023532181508354576,0.0035,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.14185150272262106,0.03309258344066503,-0.20644123065599304,-0.0765343008730739,0.0,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.048254459666780575,0.030977428549838433,-0.013061200250126545,0.10954702866646869,0.93925,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__主要城市日照时数,主要城市日照时数,main,-0.04927753183329239,0.03493204909092321,-0.11564508010488814,0.01969098865256602,0.0815,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
