term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.1199670608927312,0.03044249236150951,0.060561439298590085,0.18010300534922094,0.9996875,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.09788924570108225,0.027601523325043103,0.04372310007764679,0.15198398596766668,1.0,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.1019651175575747,0.036102258356938824,0.0328418489423161,0.17484190569197944,0.998125,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__PM2.5,PM2.5,main,0.0983649396171227,0.031604017696908196,0.035519213782013795,0.1600640071229146,0.998125,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,0.2558255289279573,0.0375314270997442,0.1828577876545478,0.3310461666070049,1.0,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,0.07779838475111296,0.027434032080159588,0.023474581845033086,0.13237298366243397,0.998125,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.15643141432836374,0.027220263167559964,0.10117358994274768,0.2084798372839101,1.0,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__文盲比例,文盲比例,main,-0.03775728422071363,0.0327278795398917,-0.10293005370422044,0.025189119957584043,0.125625,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01292338976768852,0.02633467615878547,-0.037542056434099524,0.06448960497370557,0.68625,year_only_amplification,Year-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
