term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.0017794365208930027,0.02211899096518053,-0.043458704816654266,0.041832920415828125,0.4725,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__抗菌药物使用强度,抗菌药物使用强度,main,0.005490841819070709,0.01991716967443103,-0.03292350391918058,0.04456326086522174,0.60875,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__TA（°C）,TA（°C）,main,0.002777889072766657,0.01835886700826665,-0.03283375892677757,0.03883595183254321,0.564375,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__PM2.5,PM2.5,main,0.07132344118668872,0.025761076738716436,0.02125691278979284,0.12298701058827773,0.996875,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__医疗水平,医疗水平,main,-0.22137614226557925,0.03167187781002668,-0.2842782133643376,-0.1599052619243671,0.0,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__城市用水普及率,城市用水普及率,main,-0.010485321796794988,0.02526969370040704,-0.060843035487900314,0.03949478158984035,0.3365625,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.137683104428954,0.06260510199262086,0.01728223076000353,0.2572377054112828,0.9875,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__文盲比例,文盲比例,main,0.06897812463160523,0.0326906572433611,0.0033464441570738262,0.13274791431711436,0.979375,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
