term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.004361585078533277,0.02463241189113539,-0.04472021135674765,0.05158140879588057,0.5703125,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.012582432765769093,0.019442330968232092,-0.02515693403369391,0.05070443591539237,0.7425,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__TA（°C）,TA（°C）,main,0.004612876401181744,0.01911457704206569,-0.03179827548137844,0.040945861217755786,0.584375,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PM2.5,PM2.5,main,0.086282684601659,0.026334825723330967,0.03564647415679273,0.13675883325033786,0.999375,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__医疗水平,医疗水平,main,-0.20883847313540752,0.03093489510280002,-0.2692180953633495,-0.14801005076413046,0.0,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.05657456196774491,0.019050619342982023,-0.09495929715284403,-0.020265568505773407,0.00125,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1483574896302781,0.06452373652545311,0.024234106777353253,0.2740288194490007,0.9865625,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PA（%）,PA（%）,main,0.004888183577421901,0.016856935312000075,-0.0280742904189684,0.03838438562459992,0.619375,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__食品消费量,食品消费量,main,0.015157528404722134,0.028498342844097656,-0.041723646710804994,0.07108839064157708,0.6996875,province_only_additive,Province-only additive,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
