term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.0010117623670333636,0.019571393290129732,-0.04027429254299042,0.03748623261416498,0.4825,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008313404485627441,0.015879929202841554,-0.02223205891482095,0.039612323155574614,0.6940625,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.026059729670798247,0.01820547921948625,-0.010025195908490585,0.061348503786737694,0.92125,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__PM2.5,PM2.5,main,0.005077716793761876,0.021891582669985383,-0.03703139300958363,0.047807724859821855,0.5934375,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,0.12243765274129398,0.05005421892508647,0.024916838605936326,0.22239556999270396,0.9934375,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.006913312795778145,0.04960564371485968,-0.10300636640101965,0.08820389292837268,0.4534375,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.02288169975591032,0.062120248119394234,-0.10141585587621933,0.14573030377924498,0.63625,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__文盲比例,文盲比例,main,0.0244673035197999,0.035220883833524674,-0.04553920312876897,0.09285142655576402,0.758125,province_year_additive,Province + year additive,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
