term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.17401438062912722,0.03649203557590172,0.10140570852227707,0.24468266367545832,1.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11591242802306764,0.02957664277550299,0.05810823673513417,0.17556417895055773,1.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,0.08474749157199207,0.03950602144276977,0.008985839288471572,0.16220153488358025,0.9853125,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.05385780717853472,0.034456905609586114,-0.015050870309648096,0.12043200301753254,0.9375,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,0.16213752807804646,0.03435374083697449,0.09432427288614276,0.22900480499503462,1.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,0.013501869488756021,0.03432823784885034,-0.053095655657800965,0.08167028993893112,0.649375,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.10361977998441815,0.03372981297339988,0.037832297174735116,0.16965110069242853,0.9990625,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.14390767564385815,0.033823932801966106,-0.20998905268493537,-0.07721947356767267,0.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,-0.03837919161429429,0.03203462736429908,-0.09980001283059702,0.024886533003056346,0.1165625,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.004254514697419443,0.028496836246308218,-0.05019760648925645,0.05961726687269308,0.5634375,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
