term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.01582263841062623,0.023675761712616587,-0.06160884258722226,0.030426105552921186,0.2459375,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__抗菌药物使用强度,抗菌药物使用强度,main,0.008644254574283926,0.020412649309456632,-0.031248232503050068,0.04866818427451345,0.6609375,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__TA（°C）,TA（°C）,main,0.005266164617644458,0.018331674909034652,-0.030738285591051157,0.041429849861768724,0.605625,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__PM2.5,PM2.5,main,0.06885979295047594,0.025783877242614574,0.01908415068034063,0.11987583073570411,0.99875,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__医疗水平,医疗水平,main,-0.22416716178494953,0.03120534647681971,-0.2831723012706202,-0.16173982049546595,0.0,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__饮用水供水综合生产能力(万立方米/日),"饮用水
供水综合生产能力(万立方米/日)",main,-0.04759677256731406,0.06008851366389218,-0.16613506763428196,0.06562257494913643,0.2171875,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14940320737636967,0.06397047095172044,0.026301293689806816,0.27553358803476935,0.9909375,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
main__文盲比例,文盲比例,main,0.06739487010973817,0.03372343963482688,0.0022767608929690746,0.13203574558407835,0.9790625,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.028505610367665173,0.017163888500552647,-0.004827658078597365,0.062458681429630035,0.951875,province_only_amplification,Province-only amplification,SYS_10002 | Province: No / Year: Yes,SYS_10002,systematic,Province: No / Year: Yes,0.132563773299573,0.0482524926133764,0.110091588379202,0.0151929888340331
