term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__省平均气温,省平均气温,main,0.23098390746580083,0.12355589627726657,-0.009306683963498987,0.47438472288780464,0.97,province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__R1xday,R1xday,main,-0.027792322507375063,0.025279620072302177,-0.07700347380912853,0.022927233175095506,0.13725,province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__PM2.5,PM2.5,main,0.11787735063551123,0.026855451497597292,0.0646476071882867,0.1704869389415066,1.0,province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__抗菌药物使用强度,抗菌药物使用强度,main,0.023596149621496067,0.021001665410606538,-0.018154972484992073,0.06512912927928637,0.874,province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__GDP,GDP,main,-0.230255129175355,0.057140679458411364,-0.3436220868892084,-0.11878272042919785,0.0,province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__文盲比例,文盲比例,main,0.13582251213621527,0.03360766656756624,0.068430116198902,0.20080878487746634,1.0,province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.08424895148736454,0.05335763308114987,-0.18853096274146455,0.02131150131058803,0.05525,province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1525377069207972,0.06570728539147402,0.029821496897999917,0.28066795927179755,0.9905,province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.03663892036737081,0.018504404811419805,0.001734638509397334,0.073539028980403,0.98075,province_only_amplification,Province-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
