parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.009,0.023,-0.035,0.052,0.0,0.0,4663.0,2099.0,1.0,global,,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
beta_main[R1xday],0.129,0.029,0.069,0.185,0.001,0.001,3318.0,2256.0,1.0,main,R1xday,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.106,0.028,0.055,0.162,0.0,0.0,3873.0,2528.0,1.0,main,抗菌药物使用强度,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.079,0.036,0.006,0.146,0.001,0.001,4130.0,2416.0,1.0,main,TA（°C）,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
beta_main[氮氧化物],0.172,0.031,0.11,0.231,0.001,0.001,3231.0,2516.0,1.0,main,氮氧化物,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
beta_main[医疗水平],0.278,0.036,0.205,0.347,0.001,0.001,3348.0,2266.0,1.0,main,医疗水平,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
beta_main[人均日生活用水量(升)],-0.033,0.026,-0.084,0.018,0.0,0.0,3824.0,2735.0,1.0,main,人均日生活用水量(升),year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.131,0.027,0.078,0.185,0.0,0.0,3161.0,2403.0,1.0,main,"牲畜饲养
-猪年底头数",year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
beta_main[文盲比例],-0.041,0.031,-0.104,0.016,0.0,0.001,4007.0,2611.0,1.0,main,文盲比例,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
beta_interaction[R1xday × 抗菌药物使用强度],0.017,0.026,-0.034,0.068,0.0,0.0,3975.0,2560.0,1.0,interaction,R1xday × 抗菌药物使用强度,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
sigma_residual,0.4,0.017,0.367,0.434,0.0,0.0,3906.0,2399.0,1.0,global,,year_only_amplification,Year-only amplification,SYS_08952 | Province: No / Year: Yes,SYS_08952,systematic,Province: No / Year: Yes
