parameter,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,effect_scope,variable,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label
alpha,0.008,0.093,-0.176,0.182,0.003,0.002,984.0,1345.0,1.0,global,,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[R1xday],0.005,0.02,-0.036,0.041,0.0,0.0,4302.0,2035.0,1.0,main,R1xday,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[抗菌药物使用强度],0.01,0.016,-0.02,0.042,0.0,0.0,4380.0,2305.0,1.0,main,抗菌药物使用强度,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[TA（°C）],0.017,0.019,-0.02,0.054,0.0,0.0,5124.0,2468.0,1.0,main,TA（°C）,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[PM2.5],0.01,0.023,-0.032,0.058,0.0,0.001,5243.0,2004.0,1.0,main,PM2.5,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[GDP],0.033,0.051,-0.068,0.131,0.001,0.001,2851.0,2318.0,1.0,main,GDP,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[城市用水普及率],0.011,0.02,-0.028,0.052,0.0,0.0,4774.0,1992.0,1.0,main,城市用水普及率,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
"beta_main[牲畜饲养
-猪年底头数]",0.027,0.063,-0.106,0.139,0.001,0.001,2314.0,2109.0,1.0,main,"牲畜饲养
-猪年底头数",province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[主要城市降水量],-0.016,0.033,-0.077,0.055,0.001,0.001,3344.0,2073.0,1.0,main,主要城市降水量,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
beta_main[文盲比例],0.024,0.038,-0.045,0.101,0.001,0.001,3892.0,2321.0,1.0,main,文盲比例,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
sigma_residual,0.188,0.009,0.171,0.205,0.0,0.0,2870.0,2218.0,1.0,global,,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
sigma_province,0.509,0.075,0.377,0.666,0.002,0.002,1171.0,1848.0,1.0,global,,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes
