term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__省平均气温,省平均气温,main,0.018346860483353763,0.04507590156570383,-0.07012300885852749,0.10771934346714214,0.655,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__R1xday,R1xday,main,0.10615811104256515,0.03900627857880359,0.028786898488772264,0.18395087576226615,0.99625,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__PM2.5,PM2.5,main,0.001488734980358301,0.03432588572274333,-0.06463965748079112,0.06758972284725424,0.51775,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11165415488153128,0.02903766988297543,0.0551215870912852,0.1682259018932311,1.0,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__GDP,GDP,main,0.1748616767344869,0.032971405274630855,0.10866088155256942,0.23952087132371655,1.0,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__文盲比例,文盲比例,main,-0.10073574468643587,0.03228191872919085,-0.16350210597634,-0.038069972648267475,0.0005,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.13181545390943777,0.03603639751560544,-0.20244515361678134,-0.062060114520264886,0.00025,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.06574279971640375,0.0300787310135117,0.006314894291798857,0.1263525087381984,0.9855,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.030357699897604645,0.029073134052058854,-0.025434785172883726,0.08664439312826676,0.8475,year_only_amplification,Year-only amplification,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,curated,Province: Yes / Year: Yes,-0.0033076735002741,0.8506875682706379,0.0092846932124281,0.5169604958523597
