term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,0.1434101008125753,0.03226667650528425,0.0803743373093829,0.20423700531093192,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11649946386282392,0.02843190439480817,0.06187621821596574,0.17375938593602822,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__TA（°C）,TA（°C）,main,0.13929940669326524,0.035966003158218025,0.0716434876735989,0.20933745262704226,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PM2.5,PM2.5,main,0.12198606686238182,0.031170388436311192,0.061190906049534775,0.18142358487299015,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__医疗水平,医疗水平,main,0.2807060712659491,0.03948004228271989,0.2020371433450927,0.35799986889412416,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__生活垃圾无害化处理率,生活垃圾无害化处理率,main,-0.014347367326076423,0.029957996728256997,-0.07194112055264656,0.04467861607113373,0.3159375,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.1844049619248805,0.02755279383046269,0.130925171112417,0.23855395036746554,1.0,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__PA（%）,PA（%）,main,0.021490989010448113,0.02851626694840367,-0.03634145771393226,0.07700759739266484,0.7775,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
main__食品消费量,食品消费量,main,-0.012978694185499568,0.03323791835220755,-0.07805015298168824,0.04936280827721974,0.3559375,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01303073373396221,0.027290659914501178,-0.0394826368172934,0.06781509172528312,0.678125,year_only_amplification,Year-only amplification,SYS_09791 | Province: No / Year: Yes,SYS_09791,systematic,Province: No / Year: Yes,0.1469036662003963,0.0446199051976146,0.120697077592715,0.0088289410403672
