term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__R1xday,R1xday,main,-0.006742380495452266,0.020097028823831492,-0.04582040720598263,0.0323435989877195,0.3584375,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.010137570926605,0.015630695472934837,-0.02005427724007941,0.04065734366692888,0.7384375,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__TA（°C）,TA（°C）,main,0.02584502338361179,0.018676817804271696,-0.01084643821992465,0.06315488663608046,0.918125,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__PM2.5,PM2.5,main,-0.0019525562499585877,0.02269707814748546,-0.04567502862048572,0.042462670455673486,0.47,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__医疗水平,医疗水平,main,0.12621380928356984,0.04867013979248239,0.028241127473157053,0.22223063095438397,0.9965625,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__城市用水普及率,城市用水普及率,main,0.0011718745927089458,0.020517167665436535,-0.0396790580071594,0.041122064122925545,0.5296875,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.028794084809590448,0.06339525237145938,-0.09892340649168628,0.1522135551820095,0.678125,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__食品消费量,食品消费量,main,-0.03419489366722987,0.025111489384720683,-0.08276606867377452,0.013894545926936237,0.086875,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01542620889421964,0.014435550879519853,-0.013077826189933103,0.04372709746576363,0.855,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
