Province,region,region_en,region_order,delta_mean_2050,delta_max_2050,delta_min_2050,scenario_pred_mean_2050,province_order
内蒙古,华北,North China,1,0.662739303225438,1.2993393032254386,0.0833393032254372,31.136555483561345,0
北京,华北,North China,1,0.31714720445179456,0.7668805377851284,-0.2141194622148732,36.05591941791603,1
天津,华北,North China,1,0.15491133453051126,0.5262446678638448,-0.3724219988028223,30.836551384966498,2
河北,华北,North China,1,0.0482281399631713,0.5761614732965061,-0.4865051933701629,27.376029532900343,3
山西,华北,North China,1,-0.10937185138492685,0.5910948152817397,-0.6642385180515931,29.422844124045735,4
黑龙江,东北,Northeast China,2,0.6121523559367368,1.3305523559367365,0.0155523559367369,29.778742289669868,5
辽宁,东北,Northeast China,2,0.31039247943569964,0.7829258127690331,-0.2544075205643015,19.11489667293123,6
吉林,东北,Northeast China,2,-0.158514744937048,0.4819519217296188,-0.7373814116037152,29.88580285292493,7
福建,华东,East China,3,0.4211237073159242,1.02679037398259,-0.0232096260174109,23.36159811131082,8
浙江,华东,East China,3,0.381078603464006,1.1846786034640069,-0.1126547298693274,23.61585333529792,9
上海,华东,East China,3,0.17161530345128326,1.0442153034512824,-0.3327846965487164,28.36399035642545,10
安徽,华东,East China,3,0.08779196663766295,0.780058633304328,-0.4222747000290041,21.878033655521186,11
江苏,华东,East China,3,-0.026356717851800115,0.6667766154815338,-0.530223384518469,24.452995585762935,12
江西,华东,East China,3,-0.07670285638620149,0.5276971436137967,-0.5663028563862007,29.529555317504542,13
山东,华东,East China,3,-0.22886366411583295,0.3382696692175011,-0.746396997449166,25.275193436915107,14
河南,华中,Central China,4,-0.938803024834502,-0.4211363581678355,-1.4464696915011677,16.203356975117124,15
湖南,华中,Central China,4,-1.0481521511874052,-0.499818817854071,-1.5384854845207387,28.70476864082953,16
湖北,华中,Central China,4,-1.2098379299529234,-0.7047045966195888,-1.7100379299529234,27.889460813442888,17
海南,华南,South China,5,0.45519299299882315,0.9477263263321578,0.074059659665493,29.178795511249508,18
广东,华南,South China,5,0.41504434833813464,0.979444348338134,-0.0092223183285331,33.4416956785162,19
广西,华南,South China,5,-0.8044810128410633,-0.2719476795077302,-1.252947679507728,30.4202005058348,20
西藏,西南,Southwest China,6,1.450156473275981,2.114156473275981,0.8821564732759808,31.197112501998987,21
四川,西南,Southwest China,6,-0.011928430286626223,0.6442715697133743,-0.5380617636199607,29.37607842246059,22
云南,西南,Southwest China,6,-0.2828645263288155,0.2682688070045183,-0.716064526328817,29.669971143416216,23
贵州,西南,Southwest China,6,-0.7791512788385262,-0.2176179455051947,-1.26728461217186,18.097764709233722,24
重庆,西南,Southwest China,6,-0.8528223431595923,-0.2801556764929249,-1.3764890098262588,28.32703817108622,25
青海,西北,Northwest China,7,1.5233963204082743,2.179796320408274,0.9474629870749413,28.013153274085976,26
宁夏,西北,Northwest China,7,0.34141381184831804,1.1729471451816516,-0.2277195214850145,26.394801458690466,27
甘肃,西北,Northwest China,7,0.16448670778704905,0.8858200411203818,-0.3968466255462843,29.145812032542626,28
陕西,西北,Northwest China,7,-0.1399657298153173,0.5243676035180158,-0.6852990631486491,31.537740029691825,29
新疆,西北,Northwest China,7,-1.076851456417414,-0.4267181230840808,-1.6623847897507469,23.345044122301754,30
