term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__主要城市降水量,主要城市降水量,main,-0.009884115443218955,0.031897944477609866,-0.07347513353794924,0.052256903806566085,0.382,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,0.0038301152528833907,0.02149868692556197,-0.03794339587792279,0.0460115190692337,0.56375,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.013010395639142984,0.016660388158180384,-0.018850148123922054,0.046349819209294416,0.7785,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.02314403468802488,0.06222893544100748,-0.10355083392680356,0.14072385606946147,0.646,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,-0.028833485568581247,0.025286213263801927,-0.07760260223831024,0.021716005634221013,0.12925,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,0.16264097432008678,0.03486219942197517,0.09193417162201306,0.23046109013599844,1.0,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.0532960851905136,0.03491523158078619,-0.015486789426090964,0.12133675049824134,0.939,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__R1xday,R1xday,main,0.17427999239808567,0.03596011150548,0.10349982634142035,0.24486397965649798,1.0,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,0.08307791298711957,0.037849292446523075,0.011034222331542665,0.15718844615545116,0.9885,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.14435021076155102,0.03344646336860056,-0.21066954699517282,-0.07842300198409002,0.0,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,0.014745577994010405,0.03261361534687742,-0.04939104311612347,0.07942434956706683,0.66975,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11457605084772637,0.028969000656833218,0.05757174802053646,0.17135792502078287,1.0,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.10276345500813944,0.03311351465257017,0.03819121587871094,0.16887354555739562,0.999,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,-0.038523459767230886,0.03196958382607572,-0.10353822842094133,0.024402125755667813,0.11925,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.005089657240723432,0.028902884511357852,-0.04975543305476914,0.06179376951627258,0.5645,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,0.1621363394535468,0.034612037508431566,0.0953904171706616,0.23027948442057716,1.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.053552089989149836,0.03424417357182485,-0.015164102506719129,0.12028627561320444,0.941,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__R1xday,R1xday,main,0.1740796516586437,0.03546697105916983,0.10587105717040374,0.24429610297548587,1.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,0.08537108323946929,0.03901434286761873,0.007592104089006507,0.16209222582217317,0.98475,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.14334553468909775,0.03337076571833693,-0.21166783428500568,-0.07806032092715237,0.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,0.013197687938303091,0.03387452467767429,-0.0534090558760203,0.0792425196421857,0.65775,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11484239609321648,0.029400817192845534,0.0588299853977694,0.1730411249751637,1.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.10296392858550273,0.03342282113216983,0.0364828626374321,0.16992395928300846,0.99875,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,-0.03803049973306551,0.032465425178766764,-0.10159398809482506,0.025435740984694515,0.11825,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,-0.18718125202503827,0.05993267895886275,-0.30205205103225385,-0.07350106569392043,0.00125,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__PM2.5,PM2.5,main,0.10800183631880521,0.027147674633681642,0.052275802763860416,0.16094776070386685,1.0,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__R1xday,R1xday,main,-0.004743994313070109,0.02446316147203235,-0.05351448933706259,0.0430110255215668,0.42525,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__TA（°C）,TA（°C）,main,-0.02721546090728851,0.019478579850069396,-0.06490297180162398,0.011872370996352093,0.08175,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__主要城市降水量,主要城市降水量,main,-0.006580108938637025,0.04076203423742802,-0.08984794000670565,0.0717934896813797,0.447,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__城市用水普及率,城市用水普及率,main,-0.05306606354746662,0.0256378252096801,-0.10316351068222247,-0.0026410694016936478,0.0185,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__抗菌药物使用强度,抗菌药物使用强度,main,0.018789072375742743,0.020554725097675332,-0.02186003053567871,0.05887167956559821,0.81975,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__文盲比例,文盲比例,main,0.12205234398107441,0.03359597883820317,0.056370089983432674,0.18631449737354303,1.0,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14189477179166401,0.06906516484308697,0.00023495166221884533,0.27007279884335667,0.975,province_only_additive,Province-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.037383884636605816,0.018802086404271254,0.0013177554767388898,0.07432268557483822,0.98,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__GDP,GDP,main,-0.17650263164545524,0.06010938536863461,-0.29198865539624974,-0.057210330078751225,0.00125,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__PM2.5,PM2.5,main,0.10695055351961298,0.027307530652458997,0.052502605194389755,0.1601000741445864,1.0,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__R1xday,R1xday,main,-0.02417574172142328,0.026541385796697486,-0.07584207530934775,0.026357279759482852,0.1865,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__TA（°C）,TA（°C）,main,-0.024045919075889124,0.019150084491724558,-0.062351030617988114,0.013143311488341101,0.107,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__主要城市降水量,主要城市降水量,main,-0.0003365406421335827,0.04111762748244997,-0.08376058220586183,0.08157114994654013,0.49325,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__城市用水普及率,城市用水普及率,main,-0.058240288405341206,0.02501399853563099,-0.10858589709005327,-0.008551118630724473,0.01025,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__抗菌药物使用强度,抗菌药物使用强度,main,0.025338911011800518,0.020654316270017355,-0.014089838600840236,0.06611942056672061,0.89025,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__文盲比例,文盲比例,main,0.12088177445429615,0.032863469175190056,0.055732514641273385,0.18392668102613607,0.9995,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14035464269431225,0.06742045817221223,0.004679290156152033,0.2718884855305483,0.97875,province_only_amplification,Province-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__GDP,GDP,main,0.03292968461070832,0.04843647317538525,-0.06269653112862866,0.12824969344634685,0.75325,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__PM2.5,PM2.5,main,0.00904000512240941,0.022905790968979604,-0.03590530582382371,0.055146198629359974,0.64925,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__R1xday,R1xday,main,0.004970077606138757,0.01929465815946718,-0.032495552395775854,0.042837209019432054,0.60175,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__TA（°C）,TA（°C）,main,0.01681350311247167,0.019439536783040386,-0.021620324994557707,0.054985655541156975,0.80825,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__主要城市降水量,主要城市降水量,main,-0.015293027495503105,0.03273880095740759,-0.07866211034647663,0.0489792690387439,0.321,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__城市用水普及率,城市用水普及率,main,0.01132850398985493,0.020335892386143882,-0.028517901475938873,0.05000174217888196,0.71575,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__抗菌药物使用强度,抗菌药物使用强度,main,0.010065821820365653,0.015760095017109794,-0.020049878713896428,0.040735451354390335,0.74225,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__文盲比例,文盲比例,main,0.02489447979719886,0.037221657405802314,-0.04883780876845875,0.09648168188064878,0.75525,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.02684932810325979,0.06268491295761348,-0.0941932622350491,0.14846472083452103,0.6705,province_year_additive,Province + year additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01805743850022431,0.014621357684379433,-0.010835147187410134,0.04724098036694899,0.88525,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__GDP,GDP,main,0.034903134660249316,0.050899874785005066,-0.06862878187924333,0.13359232061365056,0.76,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__PM2.5,PM2.5,main,0.01056912469405969,0.02220250079728289,-0.03218857068336944,0.05339870994279719,0.6835,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__R1xday,R1xday,main,-0.004596860122214083,0.020377440014383318,-0.04388572985744984,0.035554678000767004,0.40775,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__TA（°C）,TA（°C）,main,0.018123830577091514,0.01947115395064572,-0.01988338064489215,0.055757027940005456,0.8255,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__主要城市降水量,主要城市降水量,main,-0.011768383468972488,0.03231903372252323,-0.07410009521393919,0.05064568328004035,0.35625,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__城市用水普及率,城市用水普及率,main,0.006629119559651105,0.021230515155288503,-0.035636865297870655,0.04684289550012041,0.633,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__抗菌药物使用强度,抗菌药物使用强度,main,0.014198950150504146,0.016476114763702934,-0.017665064283530825,0.047427836908699,0.8085,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__文盲比例,文盲比例,main,0.02844694972596911,0.036261737452389545,-0.04328162085295044,0.0981476809193317,0.78075,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.017277070414815996,0.062192338657592834,-0.10824110006801717,0.13739316338786503,0.61925,province_year_amplification,Province + year amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__GDP,GDP,main,0.16616259773374334,0.0342330133505163,0.09836241399527748,0.2332708717700233,1.0,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__PM2.5,PM2.5,main,0.017313713149711824,0.0349092075556793,-0.05192015212846382,0.08504226026590118,0.68825,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__R1xday,R1xday,main,0.1584436736905143,0.03657739097892728,0.08589705536968793,0.228736971247542,1.0,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__TA（°C）,TA（°C）,main,0.04943240760601996,0.03836340273801571,-0.024376186738173173,0.12710640044680246,0.89875,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__主要城市降水量,主要城市降水量,main,-0.14788142830190465,0.03379573015444259,-0.2133982657853901,-0.08203188043176446,0.00025,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__城市用水普及率,城市用水普及率,main,0.023961678681976527,0.031911088779153836,-0.0393138776156947,0.08762807114371904,0.77525,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10150962939053265,0.029018959875786652,0.045388582176956245,0.15822234651697367,1.0,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__文盲比例,文盲比例,main,-0.08733829428149655,0.032706272586353016,-0.15110274783564656,-0.023020362418254756,0.003,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.10202962207182785,0.03148348780701305,0.04098384715380857,0.1664680489482414,0.998,year_only_additive,Year-only additive,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.016342457866526418,0.029045941365505774,-0.03999345740387879,0.07341392226861555,0.71275,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__GDP,GDP,main,0.16508627218388408,0.034397834909225204,0.09898093611006308,0.23416831041948927,1.0,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__PM2.5,PM2.5,main,0.01902052046814227,0.03241211129427924,-0.045409876000257025,0.0811181544760306,0.72375,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__R1xday,R1xday,main,0.15355480788693235,0.03650964190954993,0.08252159657382423,0.22519979475234309,1.0,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__TA（°C）,TA（°C）,main,0.05368450413108919,0.038695545458594334,-0.022089506331175075,0.12849783397759837,0.91925,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__主要城市降水量,主要城市降水量,main,-0.14396159065737163,0.03321286567682269,-0.20751524822780437,-0.07934945939962475,0.0,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__城市用水普及率,城市用水普及率,main,0.020901292121447482,0.032808453718970176,-0.04479943360533149,0.08479561303894528,0.73975,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10469502720137785,0.02980039501786489,0.04658117002461799,0.16422885862122122,0.99925,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__文盲比例,文盲比例,main,-0.09042601451462733,0.03180081801244386,-0.15306903323053594,-0.02705689643833937,0.002,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.10236314146153054,0.031594365089037194,0.039188841254274624,0.16370019272879466,0.99875,year_only_amplification,Year-only amplification,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937
