baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.18998232650429428,27.39999325110406,0.18998232650429409,36.69237244232996,43.06874110363083,27.210010924599764,0.18998232650429409,-4.057326848151519
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.24471069493695405,27.45472161953672,0.2447106949369538,36.69237244232996,44.90558698176703,27.210010924599764,0.2447106949369538,-4.002598479718859
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.28215810688394993,27.49216903148372,0.2821581068839499,36.69237244232996,46.16243285990323,27.210010924599764,0.2821581068839499,-3.9651510677718598
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.22629134396274014,27.436302268562507,0.22629134396274,36.69237244232996,44.287379096462374,27.210010924599764,0.22629134396274,-4.021017830693072
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.32887179366879693,27.538882718268564,0.3288717936687967,36.69237244232996,47.73028232226881,27.210010924599764,0.3288717936687967,-3.918437380987015
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.15355771861054934,27.363568643210318,0.1535577186105491,36.69237244232996,41.821285906498204,27.210010924599764,0.1535577186105491,-4.093751456045261
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.1809615920289799,27.390972516628747,0.18096159202898005,36.69237244232996,42.736590565996416,27.210010924599764,0.18096159202898005,-4.0663475826268325
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.08141396617104332,27.29142489077081,0.08141396617104342,36.69237244232996,39.41164432943727,27.210010924599764,0.08141396617104342,-4.16589520848477
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.21464098143405658,27.424651906033823,0.21464098143405658,36.69237244232996,43.861500960261644,27.210010924599764,0.21464098143405658,-4.032668193221756
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.20729128769388228,27.41730221229365,0.20729128769388222,36.69237244232996,43.61601708929391,27.210010924599764,0.20729128769388222,-4.04001788696193
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.20723655935678945,27.417247483956555,0.2072365593567894,36.69237244232996,43.614189132304666,27.210010924599764,0.2072365593567894,-4.0400726152990245
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2639340434803269,27.473944968080094,0.2639340434803267,36.69237244232996,45.50791673087097,27.210010924599764,0.2639340434803267,-3.9833751311754853
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.21936586120307208,27.429376785802837,0.21936586120307208,36.69237244232996,44.01931458033333,27.210010924599764,0.21936586120307208,-4.027943313452742
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.30897546490773753,27.518986389507504,0.3089754649077376,36.69237244232996,47.01232533302151,27.210010924599764,0.3089754649077376,-3.9383337097480755
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.22553084741088364,27.43554177201065,0.22553084741088322,36.69237244232996,44.22522855882796,27.210010924599764,0.22553084741088322,-4.0217783272449275
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.1909060528101443,27.40091697740991,0.19090605281014436,36.69237244232996,43.06874110363083,27.210010924599764,0.19090605281014436,-4.056403121845669
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.24590051985591033,27.455911444455676,0.24590051985591074,36.69237244232996,44.90558698176703,27.210010924599764,0.24590051985591074,-4.001408654799903
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.28353000747351165,27.49354093207328,0.28353000747351176,36.69237244232996,46.16243285990323,27.210010924599764,0.28353000747351176,-3.963779167182299
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.22739161087204032,27.437402535471808,0.22739161087204054,36.69237244232996,44.287379096462374,27.210010924599764,0.22739161087204054,-4.019917563783771
lancet_ets,Lancet-like ETS baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.33047082412943857,27.540481748729206,0.3304708241294384,36.69237244232996,47.73028232226881,27.210010924599764,0.3304708241294384,-3.9168383505263726
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.0073420567046264314,27.217352981304394,0.0073420567046260585,36.69237244232996,41.821285906498204,27.210010924599764,0.0073420567046260585,-4.239967117951185
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.008652318372910294,27.218663242972674,0.008652318372910146,36.69237244232996,42.736590565996416,27.210010924599764,0.008652318372910146,-4.238656856282905
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.0038926467623052667,27.21390357136207,0.0038926467623056965,36.69237244232996,39.41164432943727,27.210010924599764,0.0038926467623056965,-4.243416527893508
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.01026263134855696,27.220273555948324,0.010262631348556768,36.69237244232996,43.861500960261644,27.210010924599764,0.010262631348556768,-4.237046543307255
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.009911220369738924,27.219922144969505,0.00991122036973884,36.69237244232996,43.61601708929391,27.210010924599764,0.00991122036973884,-4.237397954286074
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.009908603643221225,27.219919528242986,0.009908603643221308,36.69237244232996,43.614189132304666,27.210010924599764,0.009908603643221308,-4.237400571012593
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.012619481007194193,27.222630405606964,0.012619481007194068,36.69237244232996,45.50791673087097,27.210010924599764,0.012619481007194068,-4.234689693648615
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.01048854207125163,27.220499466671022,0.010488542071251753,36.69237244232996,44.01931458033333,27.210010924599764,0.010488542071251753,-4.236820632584557
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.014773046931260391,27.224783971531025,0.014773046931260466,36.69237244232996,47.01232533302151,27.210010924599764,0.014773046931260466,-4.232536127724554
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.010783308617215947,27.220794233216985,0.010783308617215956,36.69237244232996,44.22522855882796,27.210010924599764,0.010783308617215956,-4.236525866038594
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.009127792973685107,27.21913871757345,0.009127792973685123,36.69237244232996,43.06874110363083,27.210010924599764,0.009127792973685123,-4.2381813816821285
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.01175724396543086,27.221768168565198,0.011757243965430892,36.69237244232996,44.90558698176703,27.210010924599764,0.011757243965430892,-4.235551930690381
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.013556423025619673,27.223567347625387,0.013556423025619897,36.69237244232996,46.16243285990323,27.210010924599764,0.013556423025619897,-4.233752751630192
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.010872277318817711,27.220883201918586,0.010872277318817566,36.69237244232996,44.287379096462374,27.210010924599764,0.010872277318817566,-4.2364368973369935
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.015800804752358948,27.225811729352127,0.01580080475235911,36.69237244232996,47.73028232226881,27.210010924599764,0.01580080475235911,-4.231508369903452
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1871467301250135,27.39715765472478,0.18714673012501354,36.69237244232996,41.821285906498204,27.210010924599764,0.18714673012501354,-4.0601624445308
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2205448904351832,27.43055581503495,0.22054489043518372,36.69237244232996,42.736590565996416,27.210010924599764,0.22054489043518372,-4.026764284220629
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.09922234905079198,27.30923327365056,0.09922234905079223,36.69237244232996,39.41164432943727,27.210010924599764,0.09922234905079223,-4.14808682560502
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.26159126476790334,27.47160218936767,0.26159126476790323,36.69237244232996,43.861500960261644,27.210010924599764,0.26159126476790323,-3.98571790988791
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2526339087760346,27.4626448333758,0.2526339087760345,36.69237244232996,43.61601708929391,27.210010924599764,0.2526339087760345,-3.9946752658797777
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.25256720923514026,27.462578133834906,0.25256720923514026,36.69237244232996,43.614189132304666,27.210010924599764,0.25256720923514026,-3.9947419654206726
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.32166662576753685,27.531677550367302,0.32166662576753674,36.69237244232996,45.50791673087097,27.210010924599764,0.32166662576753674,-3.925642548888277
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2673496584651143,27.47736058306488,0.26734965846511427,36.69237244232996,44.01931458033333,27.210010924599764,0.26734965846511427,-3.9799595161907
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3765603479235753,27.58657127252334,0.3765603479235752,36.69237244232996,47.01232533302151,27.210010924599764,0.3765603479235752,-3.870748826732239
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.274863165571741,27.48487409017151,0.2748631655717406,36.69237244232996,44.22522855882796,27.210010924599764,0.2748631655717406,-3.97244600908407
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.23266458936592455,27.442675513965693,0.23266458936592402,36.69237244232996,43.06874110363083,27.210010924599764,0.23266458936592402,-4.014644585289886
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.29968847312578567,27.50969939772555,0.29968847312578567,36.69237244232996,44.90558698176703,27.210010924599764,0.29968847312578567,-3.9476207015300275
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3455489849101146,27.55555990950988,0.3455489849101148,36.69237244232996,46.16243285990323,27.210010924599764,0.3455489849101148,-3.9017601897456977
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2771309499621484,27.487141874561914,0.2771309499621483,36.69237244232996,44.287379096462374,27.210010924599764,0.2771309499621483,-3.970178224693665
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.40275757348542696,27.612768498085195,0.40275757348542707,36.69237244232996,47.73028232226881,27.210010924599764,0.40275757348542707,-3.8445516011703837
