baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,29.42135667925804,0.0,29.42135667925804,0.0,36.69237244232996,36.69237244232996,29.42135667925804,0.0,-2.0359634199975396
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.15281470757418408,29.574171386832223,0.15281470757418358,36.69237244232996,41.821285906498204,29.42135667925804,0.15281470757418358,-1.8831487124233561
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.1800859834223115,29.601442662680352,0.1800859834223116,36.69237244232996,42.736590565996416,29.42135667925804,0.1800859834223116,-1.855877436575227
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.0810200330237766,29.502376712281816,0.0810200330237766,36.69237244232996,39.41164432943727,29.42135667925804,0.0810200330237766,-1.9549433869737634
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.21360241027329155,29.634959089531332,0.21360241027329183,36.69237244232996,43.861500960261644,29.42135667925804,0.21360241027329183,-1.822361009724247
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.2062882790799711,29.62764495833801,0.2062882790799712,36.69237244232996,43.61601708929391,29.42135667925804,0.2062882790799712,-1.829675140917569
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.20623381555378345,29.627590494811823,0.20623381555378303,36.69237244232996,43.614189132304666,29.42135667925804,0.20623381555378303,-1.8297296044437559
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.26265696077193,29.68401364002997,0.26265696077192974,36.69237244232996,45.50791673087097,29.42135667925804,0.26265696077192974,-1.7733064592256085
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.21830442803416025,29.639661107292202,0.2183044280341601,36.69237244232996,44.01931458033333,29.42135667925804,0.2183044280341601,-1.817658991963377
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.3074804428243815,29.72883712208242,0.30748044282438136,36.69237244232996,47.01232533302151,29.42135667925804,0.30748044282438136,-1.728482977173158
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.22443958407235942,29.645796263330404,0.22443958407235973,36.69237244232996,44.22522855882796,29.42135667925804,0.22443958407235973,-1.8115238359251755
