baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.20345384369550484,27.413464768295274,0.2034538436955052,36.69237244232996,42.736590565996416,27.210010924599764,0.2034538436955052,-4.043855330960305
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.09153314889792716,27.30154407349769,0.09153314889792707,36.69237244232996,39.41164432943727,27.210010924599764,0.09153314889792707,-4.155776025757888
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.24131934405363145,27.451330268653397,0.24131934405363173,36.69237244232996,43.861500960261644,27.210010924599764,0.24131934405363173,-4.005989830602182
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.23305613513367576,27.443067059733444,0.2330561351336756,36.69237244232996,43.61601708929391,27.210010924599764,0.2330561351336756,-4.014253039522135
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.23299460444964631,27.44300552904941,0.23299460444964634,36.69237244232996,43.614189132304666,27.210010924599764,0.23299460444964634,-4.014314570206167
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2967391866201615,27.50675011121993,0.2967391866201613,36.69237244232996,45.50791673087097,27.210010924599764,0.2967391866201613,-3.9505699880356495
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.24663149310817442,27.456642417707943,0.24663149310817475,36.69237244232996,44.01931458033333,27.210010924599764,0.24663149310817475,-4.000677681547636
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3473789395764033,27.55738986417617,0.34737893957640315,36.69237244232996,47.01232533302151,27.210010924599764,0.34737893957640315,-3.8999302350794096
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.25356274369149245,27.463573668291257,0.25356274369149234,36.69237244232996,44.22522855882796,27.210010924599764,0.25356274369149234,-3.993746430964322
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.214634330928857,27.424645255528624,0.214634330928857,36.69237244232996,43.06874110363083,27.210010924599764,0.214634330928857,-4.032674843726955
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.27646422299045564,27.486475147590223,0.2764642229904557,36.69237244232996,44.90558698176703,27.210010924599764,0.2764642229904557,-3.970844951665356
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3187707909547082,27.528781715554477,0.31877079095470784,36.69237244232996,46.16243285990323,27.210010924599764,0.31877079095470784,-3.9285383837011025
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.255654786948494,27.46566571154826,0.25565478694849453,36.69237244232996,44.287379096462374,27.210010924599764,0.25565478694849453,-3.9916543877073174
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.37154602059197234,27.581556945191743,0.37154602059197256,36.69237244232996,47.73028232226881,27.210010924599764,0.37154602059197256,-3.8757631540638364
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1732768064954993,27.383287731095265,0.17327680649549942,36.69237244232996,41.821285906498204,27.210010924599764,0.17327680649549942,-4.074032368160314
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.20419974358077542,27.41421066818054,0.20419974358077528,36.69237244232996,42.736590565996416,27.210010924599764,0.20419974358077528,-4.043109431075038
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.09186872656026714,27.301879651160032,0.0918687265602671,36.69237244232996,39.41164432943727,27.210010924599764,0.0918687265602671,-4.155440448095547
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.242204065953074,27.452214990552843,0.24220406595307406,36.69237244232996,43.861500960261644,27.210010924599764,0.24220406595307406,-4.005105108702736
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.23391056256203135,27.4439214871618,0.2339105625620316,36.69237244232996,43.61601708929391,27.210010924599764,0.2339105625620316,-4.013398612093781
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.23384880629499336,27.44385973089476,0.23384880629499338,36.69237244232996,43.614189132304666,27.210010924599764,0.23384880629499338,-4.013460368360818
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2978270880391512,27.507838012638917,0.2978270880391513,36.69237244232996,45.50791673087097,27.210010924599764,0.2978270880391513,-3.949482086616662
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.24753569034068684,27.457546614940455,0.247535690340687,36.69237244232996,44.01931458033333,27.210010924599764,0.247535690340687,-3.9997734843151243
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3486524958114148,27.558663420411182,0.3486524958114148,36.69237244232996,47.01232533302151,27.210010924599764,0.3486524958114148,-3.8986566788443966
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2544923521864366,27.464503276786203,0.2544923521864368,36.69237244232996,44.22522855882796,27.210010924599764,0.2544923521864368,-3.9928168224693756
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.21542122057373667,27.425432145173506,0.21542122057373642,36.69237244232996,43.06874110363083,27.210010924599764,0.21542122057373642,-4.031887954082073
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.27747779259653604,27.487488717196303,0.27747779259653593,36.69237244232996,44.90558698176703,27.210010924599764,0.27747779259653593,-3.969831382059276
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3199394643603411,27.529950388960106,0.3199394643603409,36.69237244232996,46.16243285990323,27.210010924599764,0.3199394643603409,-3.9273697102954728
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.25659206526572814,27.466602989865493,0.25659206526572786,36.69237244232996,44.287379096462374,27.210010924599764,0.25659206526572786,-3.9907171093900864
lancet_ets,Lancet-like ETS baseline,strict_top_07,严筛模型 7,SYS_09791 | Province: No / Year: Yes,SYS_09791,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3729081778709818,27.58291910247075,0.37290817787098185,36.69237244232996,47.73028232226881,27.210010924599764,0.37290817787098185,-3.8744009967848285
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.16791037521233462,27.3779212998121,0.1679103752123346,36.69237244232996,41.821285906498204,27.210010924599764,0.1679103752123346,-4.079398799443478
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.19787562026543404,27.4078865448652,0.19787562026543387,36.69237244232996,42.736590565996416,27.210010924599764,0.19787562026543387,-4.049433554390379
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.08902352633913814,27.29903445093891,0.08902352633913806,36.69237244232996,39.41164432943727,27.210010924599764,0.08902352633913806,-4.158285648316671
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.23470293811762985,27.444713862717396,0.23470293811762982,36.69237244232996,43.861500960261644,27.210010924599764,0.23470293811762982,-4.012606236538183
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.22666628685206702,27.436677211451833,0.22666628685206697,36.69237244232996,43.61601708929391,27.210010924599764,0.22666628685206697,-4.020642887803746
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.22660644319393536,27.4366173677937,0.22660644319393558,36.69237244232996,43.614189132304666,27.210010924599764,0.22660644319393558,-4.020702731461878
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2886032996132683,27.498614224213036,0.28860329961326836,36.69237244232996,45.50791673087097,27.210010924599764,0.28860329961326836,-3.9587058750425435
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.23986944060299603,27.449880365202763,0.23986944060299556,36.69237244232996,44.01931458033333,27.210010924599764,0.23986944060299556,-4.0074397340528165
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3378546302556203,27.547865554855388,0.33785463025562,36.69237244232996,47.01232533302151,27.210010924599764,0.33785463025562,-3.909454544400191
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.24661065268076776,27.456621577280536,0.24661065268076784,36.69237244232996,44.22522855882796,27.210010924599764,0.24661065268076784,-4.000698521975043
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2087495649694741,27.41876048956924,0.2087495649694743,36.69237244232996,43.06874110363083,27.210010924599764,0.2087495649694743,-4.038559609686338
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2688842275563574,27.478895152156124,0.2688842275563575,36.69237244232996,44.90558698176703,27.210010924599764,0.2688842275563575,-3.9784249470994553
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.31003084943958487,27.520041774039353,0.31003084943958514,36.69237244232996,46.16243285990323,27.210010924599764,0.31003084943958514,-3.9372783252162264
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.24864533705724398,27.45865626165701,0.248645337057244,36.69237244232996,44.287379096462374,27.210010924599764,0.248645337057244,-3.9986638375985706
lancet_ets,Lancet-like ETS baseline,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.36135910704062363,27.57137003164039,0.3613591070406237,36.69237244232996,47.73028232226881,27.210010924599764,0.3613591070406237,-3.8859500676151875
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,29.42135667925804,0.0,29.42135667925804,0.0,36.69237244232996,36.69237244232996,29.42135667925804,0.0,-2.0359634199975396
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.15281470757418408,29.574171386832223,0.15281470757418358,36.69237244232996,41.821285906498204,29.42135667925804,0.15281470757418358,-1.8831487124233561
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.1800859834223115,29.601442662680352,0.1800859834223116,36.69237244232996,42.736590565996416,29.42135667925804,0.1800859834223116,-1.855877436575227
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.0810200330237766,29.502376712281816,0.0810200330237766,36.69237244232996,39.41164432943727,29.42135667925804,0.0810200330237766,-1.9549433869737634
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.21360241027329155,29.634959089531332,0.21360241027329183,36.69237244232996,43.861500960261644,29.42135667925804,0.21360241027329183,-1.822361009724247
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.2062882790799711,29.62764495833801,0.2062882790799712,36.69237244232996,43.61601708929391,29.42135667925804,0.2062882790799712,-1.829675140917569
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.20623381555378345,29.627590494811823,0.20623381555378303,36.69237244232996,43.614189132304666,29.42135667925804,0.20623381555378303,-1.8297296044437559
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.26265696077193,29.68401364002997,0.26265696077192974,36.69237244232996,45.50791673087097,29.42135667925804,0.26265696077192974,-1.7733064592256085
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.21830442803416025,29.639661107292202,0.2183044280341601,36.69237244232996,44.01931458033333,29.42135667925804,0.2183044280341601,-1.817658991963377
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.3074804428243815,29.72883712208242,0.30748044282438136,36.69237244232996,47.01232533302151,29.42135667925804,0.30748044282438136,-1.728482977173158
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.22443958407235942,29.645796263330404,0.22443958407235973,36.69237244232996,44.22522855882796,29.42135667925804,0.22443958407235973,-1.8115238359251755
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.18998232650429428,29.611339005762336,0.1899823265042943,36.69237244232996,43.06874110363083,29.42135667925804,0.1899823265042943,-1.8459810934932435
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.24471069493695405,29.666067374194995,0.2447106949369538,36.69237244232996,44.90558698176703,29.42135667925804,0.2447106949369538,-1.791252725060584
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,29.42135667925804,0.28215810688394993,29.70351478614199,0.28215810688394977,36.69237244232996,46.16243285990323,29.42135667925804,0.28215810688394977,-1.7538053131135882
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,29.42135667925804,0.22629134396274014,29.64764802322078,0.22629134396274023,36.69237244232996,44.287379096462374,29.42135667925804,0.22629134396274023,-1.8096720760348006
x_driven,X-driven / Nature-like simplified baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,29.42135667925804,0.32887179366879693,29.75022847292684,0.328871793668797,36.69237244232996,47.73028232226881,29.42135667925804,0.328871793668797,-1.7070916263287401
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,30.791085516984655,0.0,30.791085516984655,0.0,36.69237244232996,36.69237244232996,30.791085516984655,0.0,-0.6662345822709241
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,30.791085516984655,0.15355771861054934,30.944643235595205,0.15355771861054887,36.69237244232996,41.821285906498204,30.791085516984655,0.15355771861054887,-0.5126768636603742
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,30.791085516984655,0.1809615920289799,30.972047109013634,0.18096159202898016,36.69237244232996,42.736590565996416,30.791085516984655,0.18096159202898016,-0.4852729902419455
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,30.791085516984655,0.08141396617104332,30.8724994831557,0.0814139661710433,36.69237244232996,39.41164432943727,30.791085516984655,0.0814139661710433,-0.5848206160998792
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,30.791085516984655,0.21464098143405658,31.005726498418714,0.21464098143405658,36.69237244232996,43.861500960261644,30.791085516984655,0.21464098143405658,-0.4515936008368655
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,30.791085516984655,0.20729128769388228,30.998376804678536,0.20729128769388186,36.69237244232996,43.61601708929391,30.791085516984655,0.20729128769388186,-0.4589432945770433
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,30.791085516984655,0.20723655935678945,30.998322076341445,0.20723655935678986,36.69237244232996,43.614189132304666,30.791085516984655,0.20723655935678986,-0.45899802291413394
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,30.791085516984655,0.2639340434803269,31.05501956046498,0.26393404348032684,36.69237244232996,45.50791673087097,30.791085516984655,0.26393404348032684,-0.40230053879059824
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,30.791085516984655,0.21936586120307208,31.010451378187728,0.21936586120307172,36.69237244232996,44.01931458033333,30.791085516984655,0.21936586120307172,-0.446868721067851
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,30.791085516984655,0.30897546490773753,31.100060981892394,0.3089754649077376,36.69237244232996,47.01232533302151,30.791085516984655,0.3089754649077376,-0.35725911736318494
x_driven,X-driven / Nature-like simplified baseline,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,30.791085516984655,0.22553084741088364,31.01661636439554,0.22553084741088336,36.69237244232996,44.22522855882796,30.791085516984655,0.22553084741088336,-0.44070373486004044
